state_long;state_short;year;gdp_growth;ln_income_per_capita;ln_expenditures_per_capita;unemployment_rate;hpi_growth;gdp_construction_growth;gross_operating_surplus_growth;inflation_rate;DJIA_growth
Alabama;AL;1999;5.1205;10.0560;9.8604;4.70;2.51;7.4872;5.8392;2.188;25.220
Alabama;AL;2000;3.4402;10.0965;9.9114;4.70;3.25;6.3498;2.1449;3.377;-6.170
Alabama;AL;2001;2.4990;10.1285;9.9460;5.10;4.16;2.5693;1.6329;2.826;-7.100
Alabama;AL;2002;3.9231;10.1531;9.9851;5.90;2.17;0.1306;6.2288;1.586;-16.760
Alabama;AL;2003;5.3214;10.1924;10.0289;5.90;2.31;3.9643;7.4641;2.270;25.320
Alabama;AL;2004;9.7376;10.2536;10.0830;5.60;3.32;5.8165;16.0271;2.677;3.150
Alabama;AL;2005;6.9405;10.3016;10.1387;4.50;6.88;13.0861;8.1523;3.393;-0.610
Alabama;AL;2006;4.6452;10.3502;10.1752;4.00;7.87;9.6529;2.9488;3.226;16.290
Alabama;AL;2007;3.7331;10.3895;10.2095;4.10;4.13;8.2942;2.6662;2.853;6.430
Alabama;AL;2008;1.4041;10.4175;10.2239;5.90;0.84;-8.6359;-0.3487;3.839;-33.840
Alabama;AL;2009;-2.1693;10.3957;10.2020;9.70;-2.31;-11.3653;-1.4134;-0.356;18.820
Alabama;AL;2010;3.8825;10.4296;10.2268;10.40;-4.40;-7.9457;7.1965;1.640;11.020
Alabama;AL;2011;3.0342;10.4598;10.2548;9.60;-3.39;-2.6417;3.9590;3.157;5.530
Alabama;AL;2012;2.9437;10.4789;10.2722;8.20;-1.52;3.6283;5.1628;2.069;7.260
Alabama;AL;2013;3.0278;10.4831;10.2952;7.40;-0.56;0.8133;4.5863;1.465;26.500
Alabama;AL;2014;1.5893;10.5111;10.3208;6.80;1.29;2.6893;-1.1088;1.622;7.520
Alabama;AL;2015;3.0695;10.5503;10.3457;6.10;2.32;4.9646;2.7352;0.119;-2.230
Alabama;AL;2016;2.8117;10.5637;10.3735;5.80;2.66;9.6490;2.5817;1.262;13.420
Alabama;AL;2017;3.7310;10.5958;10.4047;4.50;3.16;7.3799;4.2976;2.130;25.080
Alabama;AL;2018;4.4541;10.6292;10.4355;3.90;4.41;7.2330;4.5664;2.443;-5.630
Alabama;AL;2019;3.7719;10.6689;10.4740;3.20;4.59;12.1017;3.0372;1.812;22.340
Alabama;AL;2020;0.2245;10.7330;10.4615;6.40;4.07;4.6784;4.3535;1.234;7.250
Alabama;AL;2021;10.4932;10.8296;10.5811;3.30;10.72;6.7089;13.4551;4.698;18.730
Alabama;AL;2022;9.5881;10.8524;10.6574;2.50;15.94;9.7193;7.2564;8.003;-8.780
Alabama;AL;2023;7.0141;10.8988;10.7039;2.50;7.19;9.2006;7.8834;4.116;13.700
Alaska;AK;1999;2.1839;10.3070;10.1434;6.40;3.64;4.2877;3.3261;2.188;25.220
Alaska;AK;2000;8.0801;10.3734;10.2126;6.30;2.28;5.1578;7.2505;3.377;-6.170
Alaska;AK;2001;6.4116;10.4220;10.2611;6.30;4.92;11.9799;8.7246;2.826;-7.100
Alaska;AK;2002;4.2692;10.4564;10.3173;7.20;4.46;8.0045;5.0330;1.586;-16.760
Alaska;AK;2003;7.4664;10.4925;10.3642;7.70;3.32;10.9614;10.7593;2.270;25.320
Alaska;AK;2004;10.1934;10.5201;10.4084;7.40;10.28;7.5140;15.9275;2.677;3.150
Alaska;AK;2005;14.3274;10.5717;10.4636;6.90;12.72;10.6326;23.1540;3.393;-0.610
Alaska;AK;2006;11.1019;10.6216;10.4898;6.60;10.00;0.0393;16.4137;3.226;16.290
Alaska;AK;2007;10.0212;10.6862;10.5362;6.20;3.43;4.3521;7.2650;2.853;6.430
Alaska;AK;2008;11.7079;10.7748;10.5690;6.50;-0.41;-2.7506;-1.8256;3.839;-33.840
Alaska;AK;2009;-9.1966;10.7624;10.5680;7.80;-1.36;5.0234;-1.6039;-0.356;18.820
Alaska;AK;2010;6.9531;10.8106;10.5958;8.00;-0.44;-1.9657;7.3749;1.640;11.020
Alaska;AK;2011;6.0728;10.8669;10.6322;7.60;0.40;-3.6018;1.8532;3.157;5.530
Alaska;AK;2012;2.4747;10.8844;10.6562;7.10;0.22;-1.9583;-1.3935;2.069;7.260
Alaska;AK;2013;-1.3506;10.8638;10.6670;6.90;2.60;0.9142;-7.8147;1.465;26.500
Alaska;AK;2014;-1.6436;10.9169;10.6976;6.70;2.51;11.8021;4.5162;1.622;7.520
Alaska;AK;2015;-8.8592;10.9458;10.7148;6.30;3.07;11.6308;-12.6878;0.119;-2.230
Alaska;AK;2016;-0.8772;10.9248;10.7299;6.60;1.86;-2.8365;-0.8459;1.262;13.420
Alaska;AK;2017;4.7516;10.9420;10.7595;6.60;1.34;-0.7268;9.6509;2.130;25.080
Alaska;AK;2018;2.2616;10.9852;10.7976;6.10;1.45;5.2679;-2.2798;2.443;-5.630
Alaska;AK;2019;-0.3879;11.0105;10.8234;5.60;2.07;7.4326;-3.5816;1.812;22.340
Alaska;AK;2020;-5.9876;11.0325;10.7756;8.30;2.31;-0.9765;-2.3492;1.234;7.250
Alaska;AK;2021;14.9368;11.0915;10.8991;6.40;6.63;-0.8692;28.3024;4.698;18.730
Alaska;AK;2022;12.4329;11.1405;10.9893;4.30;12.36;3.9789;14.2653;8.003;-8.780
Alaska;AK;2023;2.6921;11.1748;11.0493;4.20;6.69;15.0268;-0.5104;4.116;13.700
Arizona;AZ;1999;8.3445;10.1213;10.0111;4.50;4.04;12.1613;9.3895;2.188;25.220
Arizona;AZ;2000;5.9405;10.1762;10.0659;4.00;6.96;12.6666;-0.2814;3.377;-6.170
Arizona;AZ;2001;4.3225;10.2016;10.0914;4.70;6.04;7.3172;3.9102;2.826;-7.100
Arizona;AZ;2002;4.5951;10.2156;10.1174;6.20;4.89;3.1158;6.8670;1.586;-16.760
Arizona;AZ;2003;7.4503;10.2536;10.1630;5.80;3.95;8.2527;11.5588;2.270;25.320
Arizona;AZ;2004;6.6532;10.3141;10.2215;5.00;11.80;17.3275;4.3991;2.677;3.150
Arizona;AZ;2005;10.0130;10.3782;10.2790;4.60;31.71;28.2188;10.8176;3.393;-0.610
Arizona;AZ;2006;7.9226;10.4476;10.3264;4.30;17.88;18.3214;4.2951;3.226;16.290
Arizona;AZ;2007;6.1333;10.4802;10.3582;3.70;-1.18;1.9247;5.6860;2.853;6.430
Arizona;AZ;2008;-0.0563;10.4797;10.3563;5.80;-12.15;-20.2207;-0.8021;3.839;-33.840
Arizona;AZ;2009;-6.1851;10.4183;10.3119;9.70;-18.53;-33.1494;-6.7210;-0.356;18.820
Arizona;AZ;2010;2.3135;10.4276;10.3318;10.40;-13.12;-16.9045;6.3285;1.640;11.020
Arizona;AZ;2011;4.4564;10.4706;10.3608;9.50;-10.77;-2.0285;4.8169;3.157;5.530
Arizona;AZ;2012;4.2080;10.5013;10.3825;8.40;4.32;-2.8794;4.8505;2.069;7.260
Arizona;AZ;2013;2.1915;10.5165;10.4065;7.80;12.14;12.6436;0.4455;1.465;26.500
Arizona;AZ;2014;2.8694;10.5524;10.4374;6.80;10.34;5.6722;1.4101;1.622;7.520
Arizona;AZ;2015;4.2788;10.5938;10.4634;6.10;5.64;7.6648;4.3491;0.119;-2.230
Arizona;AZ;2016;4.9658;10.6255;10.4877;5.50;7.03;12.4250;5.9305;1.262;13.420
Arizona;AZ;2017;6.1545;10.6749;10.5372;5.00;7.51;15.4604;6.6684;2.130;25.080
Arizona;AZ;2018;6.1759;10.7210;10.5794;4.80;7.77;12.9476;5.4424;2.443;-5.630
Arizona;AZ;2019;6.1373;10.7731;10.6107;4.80;6.83;12.9693;7.1091;1.812;22.340
Arizona;AZ;2020;3.6177;10.8597;10.6121;7.80;6.56;11.8556;11.6798;1.234;7.250
Arizona;AZ;2021;12.2949;10.9502;10.7401;5.00;19.04;6.8755;13.4974;4.698;18.730
Arizona;AZ;2022;10.8232;10.9831;10.8342;3.80;21.41;19.9551;8.3203;8.003;-8.780
Arizona;AZ;2023;7.9981;11.0380;10.8953;3.70;2.31;14.6798;9.5321;4.116;13.700
Arkansas;AR;1999;7.0435;9.9916;9.7891;4.50;2.20;5.8178;8.2067;2.188;25.220
Arkansas;AR;2000;2.8200;10.0315;9.8458;4.20;2.97;8.3241;1.0945;3.377;-6.170
Arkansas;AR;2001;2.7803;10.0792;9.8840;4.80;4.60;2.5842;0.9290;2.826;-7.100
Arkansas;AR;2002;4.7166;10.0974;9.9168;5.30;2.70;2.6248;5.4939;1.586;-16.760
Arkansas;AR;2003;6.1201;10.1489;9.9621;5.80;2.58;2.2280;10.1085;2.270;25.320
Arkansas;AR;2004;8.7570;10.2045;10.0120;5.60;5.61;14.2285;10.6637;2.677;3.150
Arkansas;AR;2005;6.0571;10.2415;10.0679;5.30;7.25;10.0592;6.1500;3.393;-0.610
Arkansas;AR;2006;5.4210;10.2879;10.1074;5.20;5.91;3.1878;5.0803;3.226;16.290
Arkansas;AR;2007;2.3433;10.3429;10.1453;5.40;2.50;0.1997;-0.5923;2.853;6.430
Arkansas;AR;2008;1.9138;10.3784;10.1715;5.40;-0.49;-3.7809;1.6154;3.839;-33.840
Arkansas;AR;2009;-2.4178;10.3549;10.1547;7.70;-1.98;-3.2066;-4.2407;-0.356;18.820
Arkansas;AR;2010;4.0041;10.3803;10.1854;7.80;-2.91;-3.4508;6.2377;1.640;11.020
Arkansas;AR;2011;3.9315;10.4394;10.2241;7.90;-1.64;-0.0517;5.5209;3.157;5.530
Arkansas;AR;2012;2.9692;10.4993;10.2481;7.20;-0.22;6.0873;0.8080;2.069;7.260
Arkansas;AR;2013;4.7641;10.4992;10.2689;7.00;1.21;-8.6140;8.0964;1.465;26.500
Arkansas;AR;2014;2.9535;10.5511;10.3061;5.90;1.49;1.8608;2.5365;1.622;7.520
Arkansas;AR;2015;1.0094;10.5781;10.3340;5.00;2.28;6.2765;-1.9751;0.119;-2.230
Arkansas;AR;2016;2.0357;10.6011;10.3681;4.00;2.46;6.5493;1.6631;1.262;13.420
Arkansas;AR;2017;2.3930;10.6311;10.3978;3.70;3.52;6.2194;0.3359;2.130;25.080
Arkansas;AR;2018;4.3034;10.6697;10.4386;3.60;4.21;1.7076;5.5004;2.443;-5.630
Arkansas;AR;2019;2.6406;10.6859;10.4561;3.50;3.44;7.0830;1.6939;1.812;22.340
Arkansas;AR;2020;2.6937;10.7600;10.4641;6.10;2.69;5.0847;9.7441;1.234;7.250
Arkansas;AR;2021;13.1089;10.8756;10.5812;4.00;11.19;7.7883;18.8041;4.698;18.730
Arkansas;AR;2022;9.4470;10.9205;10.6532;3.20;16.47;12.4966;5.7858;8.003;-8.780
Arkansas;AR;2023;5.9313;10.9613;10.6977;3.10;8.80;14.6578;6.4382;4.116;13.700
California;CA;1999;8.4028;10.3264;10.0508;5.30;6.56;12.8567;8.1232;2.188;25.220
California;CA;2000;9.2773;10.4096;10.1203;4.90;14.10;14.2727;4.5215;3.377;-6.170
California;CA;2001;1.3640;10.4316;10.1551;5.50;12.07;7.5967;0.9183;2.826;-7.100
California;CA;2002;3.3534;10.4355;10.1858;6.70;10.51;1.9992;5.1056;1.586;-16.760
California;CA;2003;5.5841;10.4685;10.2281;6.90;9.91;11.7614;8.2032;2.270;25.320
California;CA;2004;5.7724;10.5178;10.2848;6.20;20.85;21.0433;4.1656;2.677;3.150
California;CA;2005;7.1780;10.5646;10.3456;5.40;25.97;13.8953;10.4413;3.393;-0.610
California;CA;2006;6.6694;10.6323;10.4020;4.90;10.46;5.8577;7.1806;3.226;16.290
California;CA;2007;4.8593;10.6706;10.4533;5.30;-4.53;-3.0081;4.7039;2.853;6.430
California;CA;2008;2.4219;10.6780;10.4739;7.30;-19.76;-18.8143;3.4168;3.839;-33.840
California;CA;2009;-3.4133;10.6373;10.4317;11.50;-15.19;-15.0959;-1.2458;-0.356;18.820
California;CA;2010;3.1276;10.6721;10.4567;12.30;-3.33;-5.6148;4.5334;1.640;11.020
California;CA;2011;3.8918;10.7256;10.4905;11.70;-5.94;-4.3458;2.3161;3.157;5.530
California;CA;2012;4.7081;10.7746;10.5217;10.40;-0.27;8.8885;5.1776;2.069;7.260
California;CA;2013;5.4260;10.7805;10.5445;9.00;10.51;14.3973;6.6586;1.465;26.500
California;CA;2014;5.3487;10.8320;10.5814;7.60;14.06;8.9915;4.5308;1.622;7.520
California;CA;2015;6.1880;10.8933;10.6201;6.20;5.78;13.9149;4.8166;0.119;-2.230
California;CA;2016;3.9937;10.9306;10.6566;5.50;7.76;10.5887;3.9082;1.262;13.420
California;CA;2017;5.9565;10.9719;10.7020;4.80;6.44;9.8164;6.2046;2.130;25.080
California;CA;2018;5.8010;11.0184;10.7568;4.30;6.45;7.9133;5.6904;2.443;-5.630
California;CA;2019;5.8319;11.0701;10.8013;4.10;3.23;7.8151;5.2076;1.812;22.340
California;CA;2020;0.2648;11.1572;10.7748;10.10;2.27;-2.1940;2.0869;1.234;7.250
California;CA;2021;11.2847;11.2501;10.9167;7.30;12.69;4.3284;11.7836;4.698;18.730
California;CA;2022;6.9060;11.2482;11.0150;4.30;15.93;8.2776;5.5794;8.003;-8.780
California;CA;2023;5.7360;11.2994;11.0796;4.70;1.96;5.8434;7.9150;4.116;13.700
Colorado;CO;1999;8.5250;10.3471;10.1312;3.00;7.49;13.2998;7.3541;2.188;25.220
Colorado;CO;2000;10.4005;10.4303;10.2054;2.70;13.34;16.5860;7.2399;3.377;-6.170
Colorado;CO;2001;3.6506;10.4577;10.2350;3.80;8.17;6.5111;3.5746;2.826;-7.100
Colorado;CO;2002;2.0208;10.4460;10.2484;5.70;4.21;-1.4763;5.4426;1.586;-16.760
Colorado;CO;2003;2.9182;10.4561;10.2831;6.10;0.87;-2.4982;4.9179;2.270;25.320
Colorado;CO;2004;4.4101;10.4844;10.3321;5.60;3.02;4.2964;3.0689;2.677;3.150
Colorado;CO;2005;8.3735;10.5353;10.3776;5.10;5.04;9.3954;12.3746;3.393;-0.610
Colorado;CO;2006;5.4572;10.5934;10.4188;4.20;3.46;5.0656;4.4921;3.226;16.290
Colorado;CO;2007;6.7502;10.6397;10.4590;3.70;0.83;3.0622;8.0128;2.853;6.430
Colorado;CO;2008;3.6346;10.6680;10.4755;4.80;-1.12;-4.7194;4.0630;3.839;-33.840
Colorado;CO;2009;-3.0236;10.6031;10.4439;8.00;-1.62;-15.7078;-3.4955;-0.356;18.820
Colorado;CO;2010;2.7839;10.6171;10.4594;9.20;-4.15;-18.9847;2.8875;1.640;11.020
Colorado;CO;2011;3.6384;10.6859;10.4943;8.70;-3.25;1.6793;3.9859;3.157;5.530
Colorado;CO;2012;3.2410;10.7254;10.5071;8.00;0.77;7.0392;1.7280;2.069;7.260
Colorado;CO;2013;6.0153;10.7598;10.5401;6.70;5.35;24.4684;9.1295;1.465;26.500
Colorado;CO;2014;6.1657;10.8248;10.5829;5.00;9.18;20.1327;5.1012;1.622;7.520
Colorado;CO;2015;3.7746;10.8474;10.6185;3.70;9.62;12.4725;1.9152;0.119;-2.230
Colorado;CO;2016;3.0134;10.8457;10.6523;3.10;10.46;11.1440;2.4476;1.262;13.420
Colorado;CO;2017;5.9423;10.9000;10.6984;2.60;8.73;10.5674;5.2918;2.130;25.080
Colorado;CO;2018;6.7714;10.9647;10.7390;3.00;8.26;9.0684;7.2301;2.443;-5.630
Colorado;CO;2019;6.3972;11.0232;10.7816;2.70;4.78;8.1108;5.9217;1.812;22.340
Colorado;CO;2020;-0.2769;11.0771;10.7666;6.80;2.88;2.3483;4.8452;1.234;7.250
Colorado;CO;2021;12.3742;11.1799;10.9031;5.50;13.03;4.2343;13.7036;4.698;18.730
Colorado;CO;2022;10.9541;11.2456;11.0035;3.10;16.54;11.0015;8.5422;8.003;-8.780
Colorado;CO;2023;7.0660;11.2866;11.0632;3.30;2.21;7.9740;8.2644;4.116;13.700
Connecticut;CT;1999;4.6762;10.5835;10.2361;2.50;4.80;8.6372;3.5447;2.188;25.220
Connecticut;CT;2000;8.8299;10.6656;10.2947;2.10;9.33;12.4875;11.5654;3.377;-6.170
Connecticut;CT;2001;3.3838;10.7151;10.3308;2.90;7.92;5.8457;4.0677;2.826;-7.100
Connecticut;CT;2002;1.0550;10.7067;10.3626;4.40;8.58;-3.4383;3.3289;1.586;-16.760
Connecticut;CT;2003;2.8249;10.7121;10.4050;5.40;6.21;5.5632;1.9925;2.270;25.320
Connecticut;CT;2004;9.5088;10.7600;10.4607;5.00;11.32;14.3220;15.5868;2.677;3.150
Connecticut;CT;2005;5.0234;10.8082;10.5160;4.90;12.60;9.7584;6.1298;3.393;-0.610
Connecticut;CT;2006;7.4852;10.8823;10.5640;4.40;5.86;7.2355;13.0544;3.226;16.290
Connecticut;CT;2007;5.8298;10.9528;10.6012;4.50;-0.01;4.3531;5.2347;2.853;6.430
Connecticut;CT;2008;1.4976;11.0111;10.6253;5.60;-3.65;-9.6472;2.0931;3.839;-33.840
Connecticut;CT;2009;-1.8986;10.9952;10.6001;8.30;-7.26;-6.9240;1.3270;-0.356;18.820
Connecticut;CT;2010;1.0336;11.0250;10.6208;9.50;-4.08;-6.7193;0.1211;1.640;11.020
Connecticut;CT;2011;-0.4117;11.0503;10.6451;9.00;-3.62;-1.1705;-5.7755;3.157;5.530
Connecticut;CT;2012;2.9387;11.0597;10.6680;8.40;-2.98;2.7970;2.4188;2.069;7.260
Connecticut;CT;2013;0.2675;11.0349;10.6898;7.90;-0.75;-0.6152;-1.4413;1.465;26.500
Connecticut;CT;2014;2.7294;11.0742;10.7253;6.60;-0.08;1.7934;2.0741;1.622;7.520
Connecticut;CT;2015;5.4767;11.1008;10.7515;5.60;1.33;6.3395;9.4589;0.119;-2.230
Connecticut;CT;2016;1.5776;11.1206;10.7704;4.90;0.11;4.3286;2.6100;1.262;13.420
Connecticut;CT;2017;3.4426;11.1440;10.8013;4.40;1.09;1.1471;6.4382;2.130;25.080
Connecticut;CT;2018;2.4319;11.1866;10.8374;3.90;1.62;2.2537;1.9129;2.443;-5.630
Connecticut;CT;2019;2.1090;11.2142;10.8545;3.60;2.23;4.8472;2.2384;1.812;22.340
Connecticut;CT;2020;-2.9403;11.2487;10.8504;8.00;3.04;-8.1761;0.1880;1.234;7.250
Connecticut;CT;2021;6.7518;11.3107;10.9514;6.50;11.92;10.2297;5.6875;4.698;18.730
Connecticut;CT;2022;8.3844;11.3478;11.0225;4.10;13.70;10.1778;5.4020;8.003;-8.780
Connecticut;CT;2023;7.5308;11.3998;11.0841;3.20;10.40;7.9632;12.1026;4.116;13.700
Delaware;DE;1999;8.8131;10.3456;10.1550;3.20;3.58;13.2011;10.9975;2.188;25.220
Delaware;DE;2000;7.6968;10.4285;10.2074;3.40;6.62;4.7677;8.4462;3.377;-6.170
Delaware;DE;2001;6.4606;10.5164;10.2495;3.50;7.06;-0.3382;9.5252;2.826;-7.100
Delaware;DE;2002;-1.0963;10.5364;10.2873;4.10;7.08;2.7089;-4.6988;1.586;-16.760
Delaware;DE;2003;4.3043;10.5449;10.3359;4.30;6.61;5.3470;4.2634;2.270;25.320
Delaware;DE;2004;8.0153;10.5673;10.3880;4.00;13.11;20.1426;7.7636;2.677;3.150
Delaware;DE;2005;0.7247;10.5747;10.4397;4.10;16.10;11.5584;-4.3370;3.393;-0.610
Delaware;DE;2006;6.7612;10.6149;10.4720;3.60;9.01;6.3612;8.0460;3.226;16.290
Delaware;DE;2007;2.0478;10.6344;10.5185;3.40;2.48;-6.9048;1.8543;2.853;6.430
Delaware;DE;2008;-2.5655;10.6275;10.5275;4.80;-2.99;-3.2143;-5.2174;3.839;-33.840
Delaware;DE;2009;4.4870;10.6227;10.5067;8.20;-6.66;-18.0171;13.3746;-0.356;18.820
Delaware;DE;2010;0.6969;10.6238;10.5322;8.30;-4.81;-13.9074;-0.1838;1.640;11.020
Delaware;DE;2011;5.5859;10.6869;10.5669;7.40;-5.58;7.5171;6.9869;3.157;5.530
Delaware;DE;2012;1.5684;10.6867;10.5791;7.00;-2.87;1.3281;0.0362;2.069;7.260
Delaware;DE;2013;-0.4554;10.6906;10.5950;6.50;0.75;6.8306;-3.2108;1.465;26.500
Delaware;DE;2014;10.5511;10.7224;10.6287;5.60;2.39;11.1501;15.6908;1.622;7.520
Delaware;DE;2015;5.4609;10.7630;10.6427;4.80;2.22;12.5748;7.4995;0.119;-2.230
Delaware;DE;2016;-3.2217;10.7828;10.6586;4.50;2.09;5.8010;-7.1977;1.262;13.420
Delaware;DE;2017;-0.6654;10.8197;10.6891;4.40;1.88;6.0260;-5.6837;2.130;25.080
Delaware;DE;2018;5.4926;10.8718;10.7316;3.70;3.85;4.2549;6.6098;2.443;-5.630
Delaware;DE;2019;7.2701;10.8926;10.7522;3.60;3.55;9.1228;10.2229;1.812;22.340
Delaware;DE;2020;-1.5121;10.9241;10.7164;7.50;3.31;2.0274;0.7574;1.234;7.250
Delaware;DE;2021;7.1588;10.9957;10.8370;5.40;10.81;5.0358;7.1945;4.698;18.730
Delaware;DE;2022;11.4222;11.0649;10.9156;4.20;14.04;6.4683;11.6758;8.003;-8.780
Delaware;DE;2023;5.9536;11.1058;10.9625;3.80;8.11;8.8193;7.4159;4.116;13.700
District of Columbia;DC;1999;7.4191;10.5886;10.5253;6.50;7.04;11.8452;6.4431;2.188;25.220
District of Columbia;DC;2000;3.9338;10.6782;10.5842;5.70;14.96;24.7990;-0.6321;3.377;-6.170
District of Columbia;DC;2001;7.1037;10.7102;10.6126;6.30;16.28;14.6198;8.9551;2.826;-7.100
District of Columbia;DC;2002;6.7937;10.7172;10.6571;6.60;14.01;21.1607;8.8862;1.586;-16.760
District of Columbia;DC;2003;5.6637;10.7359;10.7175;6.80;10.43;3.0554;3.5656;2.270;25.320
District of Columbia;DC;2004;8.8507;10.8195;10.7868;7.50;18.24;3.7280;12.0747;2.677;3.150
District of Columbia;DC;2005;5.9724;10.8721;10.8422;6.50;24.95;1.1414;6.4041;3.393;-0.610
District of Columbia;DC;2006;3.4378;10.9220;10.8910;5.80;11.92;-1.9866;1.4020;3.226;16.290
District of Columbia;DC;2007;6.4096;10.9913;10.9315;5.50;2.67;0.2474;8.6970;2.853;6.430
District of Columbia;DC;2008;5.5594;11.0122;10.9603;6.50;-5.79;4.1955;8.0524;3.839;-33.840
District of Columbia;DC;2009;1.1988;11.0023;10.9217;9.60;-5.60;-9.0644;0.4158;-0.356;18.820
District of Columbia;DC;2010;5.6741;11.0539;10.9532;9.80;-0.02;-3.4362;6.2813;1.640;11.020
District of Columbia;DC;2011;3.6044;11.1122;10.9732;10.10;1.06;13.5387;3.1443;3.157;5.530
District of Columbia;DC;2012;2.3272;11.1202;10.9877;8.90;3.18;24.5249;3.0569;2.069;7.260
District of Columbia;DC;2013;2.0620;11.1137;11.0101;8.40;6.99;5.9950;2.6814;1.465;26.500
District of Columbia;DC;2014;4.4981;11.1638;11.0372;7.70;9.26;4.4721;4.3453;1.622;7.520
District of Columbia;DC;2015;3.9631;11.2224;11.0578;6.90;5.63;0.3114;3.1428;0.119;-2.230
District of Columbia;DC;2016;4.1521;11.2580;11.0760;6.20;6.70;0.2180;4.8399;1.262;13.420
District of Columbia;DC;2017;3.3596;11.2844;11.1054;6.10;4.99;15.2857;2.6096;2.130;25.080
District of Columbia;DC;2018;5.1686;11.3178;11.1546;5.70;4.81;4.3453;4.8959;2.443;-5.630
District of Columbia;DC;2019;2.7125;11.3347;11.1878;5.50;3.86;5.9397;3.2755;1.812;22.340
District of Columbia;DC;2020;1.0951;11.4152;11.1577;8.00;2.09;-4.4378;6.1133;1.234;7.250
District of Columbia;DC;2021;6.7349;11.4903;11.2819;6.80;6.90;-0.6982;9.6966;4.698;18.730
District of Columbia;DC;2022;5.8969;11.5145;11.3655;4.70;7.70;3.5319;3.6559;8.003;-8.780
District of Columbia;DC;2023;6.4749;11.5666;11.4299;4.80;-2.11;6.4385;8.9370;4.116;13.700
Florida;FL;1999;6.7689;10.2278;10.0923;3.90;3.45;10.8891;7.8318;2.188;25.220
Florida;FL;2000;7.0994;10.2883;10.1538;3.70;7.88;13.2367;5.6816;3.377;-6.170
Florida;FL;2001;5.9267;10.3224;10.1831;4.70;9.67;11.6500;7.0151;2.826;-7.100
Florida;FL;2002;6.5915;10.3358;10.1975;5.60;9.27;7.3274;9.6211;1.586;-16.760
Florida;FL;2003;6.6729;10.3666;10.2354;5.30;8.48;10.8044;7.4684;2.270;25.320
Florida;FL;2004;9.6152;10.4254;10.2916;4.60;16.35;19.7686;11.2087;2.677;3.150
Florida;FL;2005;8.9405;10.4839;10.3489;3.70;27.03;21.3986;9.5660;3.393;-0.610
Florida;FL;2006;6.3889;10.5456;10.4068;3.30;16.01;9.4094;6.3681;3.226;16.290
Florida;FL;2007;4.2701;10.5760;10.4430;4.00;-2.85;-5.5856;5.6154;2.853;6.430
Florida;FL;2008;-1.8658;10.5760;10.4494;6.30;-15.56;-22.4850;-3.2230;3.839;-33.840
Florida;FL;2009;-3.6535;10.5126;10.4122;10.20;-17.74;-23.4534;-0.5301;-0.356;18.820
Florida;FL;2010;1.8498;10.5656;10.4382;11.30;-9.89;-0.3744;3.4818;1.640;11.020
Florida;FL;2011;1.0684;10.6075;10.4741;10.20;-7.31;-1.4183;0.6141;3.157;5.530
Florida;FL;2012;3.0882;10.6265;10.4996;8.70;-1.02;-12.1578;2.0574;2.069;7.260
Florida;FL;2013;4.4782;10.6150;10.5206;7.50;7.43;-3.9688;5.4204;1.465;26.500
Florida;FL;2014;4.9328;10.6661;10.5611;6.50;10.40;21.8784;5.3621;1.622;7.520
Florida;FL;2015;6.7842;10.7135;10.5947;5.50;8.93;17.8386;8.0751;0.119;-2.230
Florida;FL;2016;5.0123;10.7305;10.6138;4.90;9.24;17.5819;5.2683;1.262;13.420
Florida;FL;2017;5.2220;10.7882;10.6480;4.30;8.42;12.5836;4.3762;2.130;25.080
Florida;FL;2018;5.6380;10.8399;10.6922;3.60;8.07;11.2628;4.9314;2.443;-5.630
Florida;FL;2019;5.7488;10.8905;10.7218;3.20;5.48;7.7885;6.2715;1.812;22.340
Florida;FL;2020;0.7309;10.9427;10.7082;8.00;5.00;4.5726;8.6124;1.234;7.250
Florida;FL;2021;13.7151;11.0387;10.8452;4.70;15.60;6.8338;13.4231;4.698;18.730
Florida;FL;2022;12.8327;11.0693;10.9437;3.00;23.95;10.4112;9.1683;8.003;-8.780
Florida;FL;2023;9.2494;11.1246;11.0055;3.00;8.98;12.1346;12.0406;4.116;13.700
Georgia;GA;1999;9.0148;10.2104;9.9839;3.80;5.56;13.0099;10.8931;2.188;25.220
Georgia;GA;2000;5.6305;10.2667;10.0405;3.50;7.15;8.5305;2.1503;3.377;-6.170
Georgia;GA;2001;3.7825;10.2987;10.0690;4.00;6.14;1.7288;4.7090;2.826;-7.100
Georgia;GA;2002;2.8861;10.3118;10.0910;5.00;3.70;-2.7183;4.9912;1.586;-16.760
Georgia;GA;2003;4.1478;10.3354;10.1317;4.80;2.11;8.5324;4.8634;2.270;25.320
Georgia;GA;2004;7.3598;10.3729;10.1756;4.80;4.17;16.2800;9.8400;2.677;3.150
Georgia;GA;2005;6.6324;10.4128;10.2286;5.30;5.47;8.3566;7.9609;3.393;-0.610
Georgia;GA;2006;4.3624;10.4509;10.2617;4.70;4.64;4.5912;1.8127;3.226;16.290
Georgia;GA;2007;3.3823;10.4756;10.2967;4.60;2.43;-0.2051;1.8932;2.853;6.430
Georgia;GA;2008;-0.7347;10.4708;10.2983;6.40;-1.98;-15.3588;-3.2123;3.839;-33.840
Georgia;GA;2009;-1.5439;10.4404;10.2607;9.90;-4.94;-18.8128;1.7837;-0.356;18.820
